,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
798,0 days 01:22:03.931000,ALB,23,0 days 00:01:40.764000,9.0,2.0,,,0 days 00:00:36.753000,0 days 00:00:44.742000,0 days 00:00:19.269000,0 days 01:20:59.846000,0 days 01:21:44.588000,0 days 01:22:03.857000,,304.0,256.0,287.0,True,MEDIUM,8.0,True,Williams,0 days 01:20:23.167000,2023-09-24 05:21:24.576,1,17.0,False,,False,True
799,0 days 01:23:44.381000,ALB,23,0 days 00:01:40.450000,10.0,2.0,,,0 days 00:00:36.417000,0 days 00:00:44.731000,0 days 00:00:19.302000,0 days 01:22:40.274000,0 days 01:23:25.005000,0 days 01:23:44.307000,275.0,305.0,253.0,292.0,True,MEDIUM,9.0,True,Williams,0 days 01:22:03.931000,2023-09-24 05:23:05.340,1,15.0,False,,False,True
800,0 days 01:25:25.521000,ALB,23,0 days 00:01:41.140000,11.0,2.0,,,0 days 00:00:36.525000,0 days 00:00:45.179000,0 days 00:00:19.436000,0 days 01:24:20.832000,0 days 01:25:06.011000,0 days 01:25:25.447000,273.0,304.0,251.0,292.0,False,MEDIUM,10.0,True,Williams,0 days 01:23:44.381000,2023-09-24 05:24:45.790,1,14.0,False,,False,True
801,0 days 01:27:07.801000,ALB,23,0 days 00:01:42.280000,12.0,2.0,,,0 days 00:00:36.797000,0 days 00:00:45.904000,0 days 00:00:19.579000,0 days 01:26:02.244000,0 days 01:26:48.148000,0 days 01:27:07.727000,275.0,303.0,252.0,283.0,False,MEDIUM,11.0,True,Williams,0 days 01:25:25.521000,2023-09-24 05:26:26.930,12,11.0,False,,False,True
802,0 days 01:28:58.705000,ALB,23,0 days 00:01:50.904000,13.0,2.0,,0 days 01:28:57.332000,0 days 00:00:37.205000,0 days 00:00:45.856000,0 days 00:00:27.843000,0 days 01:27:44.932000,0 days 01:28:30.788000,0 days 01:28:58.631000,,304.0,,241.0,False,MEDIUM,12.0,True,Williams,0 days 01:27:07.801000,2023-09-24 05:28:09.210,16,12.0,False,,False,False
803,0 days 01:31:27.023000,ALB,23,0 days 00:02:28.318000,14.0,3.0,0 days 01:29:49.441000,,0 days 00:01:25.475000,0 days 00:00:43.786000,0 days 00:00:19.057000,0 days 01:30:24.106000,0 days 01:31:07.892000,0 days 01:31:26.949000,278.0,302.0,255.0,283.0,False,SOFT,1.0,True,Williams,0 days 01:28:58.705000,2023-09-24 05:30:00.114,671,17.0,False,,False,False
804,0 days 01:33:06.208000,ALB,23,0 days 00:01:39.185000,15.0,3.0,,,0 days 00:00:36.027000,0 days 00:00:44.128000,0 days 00:00:19.030000,0 days 01:32:02.976000,0 days 01:32:47.104000,0 days 01:33:06.134000,275.0,302.0,254.0,288.0,True,SOFT,2.0,True,Williams,0 days 01:31:27.023000,2023-09-24 05:32:28.432,1,17.0,False,,False,True
805,0 days 01:34:45.757000,ALB,23,0 days 00:01:39.549000,16.0,3.0,,,0 days 00:00:36.208000,0 days 00:00:44.183000,0 days 00:00:19.158000,0 days 01:33:42.342000,0 days 01:34:26.525000,0 days 01:34:45.683000,,302.0,254.0,287.0,False,SOFT,3.0,True,Williams,0 days 01:33:06.208000,2023-09-24 05:34:07.617,1,17.0,False,,False,True
806,0 days 01:36:25.687000,ALB,23,0 days 00:01:39.930000,17.0,3.0,,,0 days 00:00:36.482000,0 days 00:00:44.197000,0 days 00:00:19.251000,0 days 01:35:22.165000,0 days 01:36:06.362000,0 days 01:36:25.613000,276.0,302.0,254.0,284.0,False,SOFT,4.0,True,Williams,0 days 01:34:45.757000,2023-09-24 05:35:47.166,1,17.0,False,,False,True
807,0 days 01:38:06.026000,ALB,23,0 days 00:01:40.339000,18.0,3.0,,,0 days 00:00:36.765000,0 days 00:00:44.099000,0 days 00:00:19.475000,0 days 01:37:02.378000,0 days 01:37:46.477000,0 days 01:38:05.952000,,302.0,252.0,279.0,False,SOFT,5.0,True,Williams,0 days 01:36:25.687000,2023-09-24 05:37:27.096,1,17.0,False,,False,True
808,0 days 01:39:45.898000,ALB,23,0 days 00:01:39.872000,19.0,3.0,,,0 days 00:00:36.478000,0 days 00:00:44.277000,0 days 00:00:19.117000,0 days 01:38:42.430000,0 days 01:39:26.707000,0 days 01:39:45.824000,278.0,303.0,255.0,294.0,False,SOFT,6.0,True,Williams,0 days 01:38:06.026000,2023-09-24 05:39:07.435,1,17.0,False,,False,True
809,0 days 01:41:25.996000,ALB,23,0 days 00:01:40.098000,20.0,3.0,,,0 days 00:00:36.626000,0 days 00:00:44.206000,0 days 00:00:19.266000,0 days 01:40:22.450000,0 days 01:41:06.656000,0 days 01:41:25.922000,277.0,303.0,254.0,284.0,False,SOFT,7.0,True,Williams,0 days 01:39:45.898000,2023-09-24 05:40:47.307,1,17.0,False,,False,True
810,0 days 01:43:06.417000,ALB,23,0 days 00:01:40.421000,21.0,3.0,,,0 days 00:00:36.645000,0 days 00:00:44.410000,0 days 00:00:19.366000,0 days 01:42:02.567000,0 days 01:42:46.977000,0 days 01:43:06.343000,,302.0,253.0,288.0,False,SOFT,8.0,True,Williams,0 days 01:41:25.996000,2023-09-24 05:42:27.405,1,16.0,True,TRACK LIMITS AT TURN 14 LAP 21 ,False,True
811,0 days 01:44:46.488000,ALB,23,0 days 00:01:40.071000,22.0,3.0,,,0 days 00:00:36.890000,0 days 00:00:44.071000,0 days 00:00:19.110000,0 days 01:43:43.233000,0 days 01:44:27.304000,0 days 01:44:46.414000,276.0,304.0,254.0,292.0,False,SOFT,9.0,True,Williams,0 days 01:43:06.417000,2023-09-24 05:44:07.826,1,16.0,False,,False,True
812,0 days 01:46:26.407000,ALB,23,0 days 00:01:39.919000,23.0,3.0,,,0 days 00:00:36.604000,0 days 00:00:44.123000,0 days 00:00:19.192000,0 days 01:45:23.018000,0 days 01:46:07.141000,0 days 01:46:26.333000,277.0,304.0,254.0,293.0,False,SOFT,10.0,True,Williams,0 days 01:44:46.488000,2023-09-24 05:45:47.897,1,16.0,False,,False,True
813,0 days 01:48:06.554000,ALB,23,0 days 00:01:40.147000,24.0,3.0,,,0 days 00:00:36.749000,0 days 00:00:44.245000,0 days 00:00:19.153000,0 days 01:47:03.082000,0 days 01:47:47.327000,0 days 01:48:06.480000,278.0,303.0,254.0,294.0,False,SOFT,11.0,True,Williams,0 days 01:46:26.407000,2023-09-24 05:47:27.816,1,16.0,False,,False,True
814,0 days 01:49:46.840000,ALB,23,0 days 00:01:40.286000,25.0,3.0,,,0 days 00:00:36.825000,0 days 00:00:44.188000,0 days 00:00:19.273000,0 days 01:48:43.305000,0 days 01:49:27.493000,0 days 01:49:46.766000,,302.0,254.0,289.0,False,SOFT,12.0,True,Williams,0 days 01:48:06.554000,2023-09-24 05:49:07.963,1,16.0,False,,False,True
815,0 days 01:51:35.277000,ALB,23,0 days 00:01:48.437000,26.0,3.0,,0 days 01:51:33.840000,0 days 00:00:36.835000,0 days 00:00:44.345000,0 days 00:00:27.257000,0 days 01:50:23.601000,0 days 01:51:07.946000,0 days 01:51:35.203000,,266.0,,214.0,False,SOFT,13.0,True,Williams,0 days 01:49:46.840000,2023-09-24 05:50:48.249,1,16.0,False,,False,False
816,0 days 01:05:28.922000,SAR,2,0 days 00:02:24.824000,1.0,1.0,0 days 01:03:12.844000,,,0 days 00:01:10.508000,0 days 00:00:27.853000,,0 days 01:05:01.170000,0 days 01:05:28.920000,276.0,157.0,209.0,157.0,False,MEDIUM,1.0,True,Williams,0 days 01:03:03.844000,2023-09-24 05:04:05.253,124,16.0,False,,False,False
817,0 days 01:08:11.638000,SAR,2,,2.0,1.0,,0 days 01:08:10.292000,0 days 00:01:04.538000,0 days 00:01:07.890000,0 days 00:00:30.234000,0 days 01:06:33.512000,0 days 01:07:41.496000,0 days 01:08:11.979000,245.0,198.0,,117.0,False,MEDIUM,2.0,True,Williams,0 days 01:05:28.922000,2023-09-24 05:06:30.331,4,17.0,False,,False,False
818,0 days 01:11:04.524000,SAR,2,,3.0,2.0,0 days 01:08:42.948000,,0 days 00:01:14.785000,0 days 00:01:06.489000,0 days 00:00:31.608000,0 days 01:09:26.431000,0 days 01:10:32.914000,0 days 01:11:04.570000,249.0,233.0,124.0,202.0,False,MEDIUM,3.0,False,Williams,0 days 01:08:11.638000,2023-09-24 05:09:13.047,4,19.0,False,,False,False
819,0 days 01:13:39.585000,SAR,2,,4.0,2.0,,,0 days 00:00:54.470000,0 days 00:01:01.658000,0 days 00:00:38.962000,0 days 01:11:59.147000,0 days 01:13:00.646000,0 days 01:13:39.739000,182.0,102.0,257.0,62.0,False,MEDIUM,4.0,False,Williams,0 days 01:11:04.524000,2023-09-24 05:12:05.933,41,19.0,False,,False,False
820,0 days 01:15:24.546000,SAR,2,0 days 00:01:44.961000,5.0,2.0,,0 days 01:15:23.222000,0 days 00:00:35.973000,0 days 00:00:46.710000,0 days 00:00:22.278000,0 days 01:14:15.556000,0 days 01:15:02.266000,0 days 01:15:24.544000,280.0,303.0,,260.0,False,MEDIUM,5.0,False,Williams,0 days 01:13:39.585000,2023-09-24 05:14:40.994,1,19.0,False,,False,False
821,0 days 01:17:43.988000,SAR,2,0 days 00:02:19.442000,6.0,3.0,0 days 01:16:07.018000,,0 days 00:01:16.650000,0 days 00:00:43.930000,0 days 00:00:18.862000,0 days 01:16:41.194000,0 days 01:17:25.124000,0 days 01:17:43.986000,276.0,301.0,255.0,295.0,False,MEDIUM,1.0,True,Williams,0 days 01:15:24.546000,2023-09-24 05:16:25.955,1,20.0,False,,False,False
822,0 days 01:19:22.836000,SAR,2,0 days 00:01:38.848000,7.0,3.0,,,0 days 00:00:35.655000,0 days 00:00:44.089000,0 days 00:00:19.104000,0 days 01:18:19.641000,0 days 01:19:03.730000,0 days 01:19:22.834000,277.0,300.0,254.0,294.0,True,MEDIUM,2.0,True,Williams,0 days 01:17:43.988000,2023-09-24 05:18:45.397,1,19.0,False,,False,True
823,0 days 01:21:02.557000,SAR,2,0 days 00:01:39.721000,8.0,3.0,,,0 days 00:00:35.996000,0 days 00:00:44.379000,0 days 00:00:19.346000,0 days 01:19:58.830000,0 days 01:20:43.209000,0 days 01:21:02.555000,276.0,300.0,254.0,287.0,False,MEDIUM,3.0,True,Williams,0 days 01:19:22.836000,2023-09-24 05:20:24.245,1,19.0,False,,False,True
824,0 days 01:22:42.874000,SAR,2,0 days 00:01:40.317000,9.0,3.0,,,0 days 00:00:36.406000,0 days 00:00:44.530000,0 days 00:00:19.381000,0 days 01:21:38.961000,0 days 01:22:23.491000,0 days 01:22:42.872000,275.0,301.0,253.0,291.0,False,MEDIUM,4.0,True,Williams,0 days 01:21:02.557000,2023-09-24 05:22:03.966,1,19.0,False,,False,True
825,0 days 01:24:23.493000,SAR,2,0 days 00:01:40.619000,10.0,3.0,,,0 days 00:00:36.619000,0 days 00:00:44.737000,0 days 00:00:19.263000,0 days 01:23:19.491000,0 days 01:24:04.228000,0 days 01:24:23.491000,278.0,301.0,254.0,289.0,False,MEDIUM,5.0,True,Williams,0 days 01:22:42.874000,2023-09-24 05:23:44.283,1,19.0,False,,False,True
826,0 days 01:26:04.556000,SAR,2,0 days 00:01:41.063000,11.0,3.0,,,0 days 00:00:36.911000,0 days 00:00:44.971000,0 days 00:00:19.181000,0 days 01:25:00.402000,0 days 01:25:45.373000,0 days 01:26:04.554000,276.0,302.0,254.0,296.0,False,MEDIUM,6.0,True,Williams,0 days 01:24:23.493000,2023-09-24 05:25:24.902,1,19.0,False,,False,True
827,0 days 01:27:45.272000,SAR,2,0 days 00:01:40.716000,12.0,3.0,,,0 days 00:00:36.544000,0 days 00:00:44.919000,0 days 00:00:19.253000,0 days 01:26:41.098000,0 days 01:27:26.017000,0 days 01:27:45.270000,277.0,303.0,254.0,297.0,False,MEDIUM,7.0,True,Williams,0 days 01:26:04.556000,2023-09-24 05:27:05.965,12,19.0,False,,False,True
828,0 days 01:29:44.849000,SAR,2,0 days 00:01:59.577000,13.0,3.0,,,0 days 00:00:37.094000,0 days 00:00:57.545000,0 days 00:00:24.938000,0 days 01:28:22.364000,0 days 01:29:19.909000,0 days 01:29:44.847000,,142.0,178.0,242.0,False,MEDIUM,8.0,True,Williams,0 days 01:27:45.272000,2023-09-24 05:28:46.681,167,18.0,False,,False,False
829,0 days 01:31:29.020000,SAR,2,0 days 00:01:44.171000,14.0,3.0,,,0 days 00:00:40.438000,0 days 00:00:44.524000,0 days 00:00:19.209000,0 days 01:30:25.285000,0 days 01:31:09.809000,0 days 01:31:29.018000,279.0,304.0,256.0,303.0,False,MEDIUM,9.0,True,Williams,0 days 01:29:44.849000,2023-09-24 05:30:46.258,71,18.0,False,,False,False
830,0 days 01:33:09.873000,SAR,2,0 days 00:01:40.853000,15.0,3.0,,,0 days 00:00:36.765000,0 days 00:00:44.804000,0 days 00:00:19.284000,0 days 01:32:05.783000,0 days 01:32:50.587000,0 days 01:33:09.871000,277.0,304.0,254.0,298.0,False,MEDIUM,10.0,True,Williams,0 days 01:31:29.020000,2023-09-24 05:32:30.429,1,18.0,False,,False,True
831,0 days 01:34:50.345000,SAR,2,0 days 00:01:40.472000,16.0,3.0,,,0 days 00:00:36.658000,0 days 00:00:44.709000,0 days 00:00:19.105000,0 days 01:33:46.529000,0 days 01:34:31.238000,0 days 01:34:50.343000,,304.0,255.0,301.0,False,MEDIUM,11.0,True,Williams,0 days 01:33:09.873000,2023-09-24 05:34:11.282,1,18.0,False,,False,True
832,0 days 01:36:31.091000,SAR,2,0 days 00:01:40.746000,17.0,3.0,,,0 days 00:00:36.761000,0 days 00:00:44.530000,0 days 00:00:19.455000,0 days 01:35:27.104000,0 days 01:36:11.634000,0 days 01:36:31.089000,278.0,304.0,254.0,302.0,False,MEDIUM,12.0,True,Williams,0 days 01:34:50.345000,2023-09-24 05:35:51.754,1,18.0,False,,False,True
833,0 days 01:38:11.659000,SAR,2,0 days 00:01:40.568000,18.0,3.0,,,0 days 00:00:36.475000,0 days 00:00:44.723000,0 days 00:00:19.370000,0 days 01:37:07.564000,0 days 01:37:52.287000,0 days 01:38:11.657000,,304.0,254.0,304.0,False,MEDIUM,13.0,True,Williams,0 days 01:36:31.091000,2023-09-24 05:37:32.500,1,18.0,False,,False,True
834,0 days 01:39:52.122000,SAR,2,0 days 00:01:40.463000,19.0,3.0,,,0 days 00:00:36.507000,0 days 00:00:44.784000,0 days 00:00:19.172000,0 days 01:38:48.164000,0 days 01:39:32.948000,0 days 01:39:52.120000,279.0,305.0,255.0,304.0,False,MEDIUM,14.0,True,Williams,0 days 01:38:11.659000,2023-09-24 05:39:13.068,1,18.0,False,,False,True
835,0 days 01:41:33.290000,SAR,2,0 days 00:01:41.168000,20.0,3.0,,,0 days 00:00:36.632000,0 days 00:00:44.879000,0 days 00:00:19.657000,0 days 01:40:28.752000,0 days 01:41:13.631000,0 days 01:41:33.288000,277.0,304.0,254.0,303.0,False,MEDIUM,15.0,True,Williams,0 days 01:39:52.122000,2023-09-24 05:40:53.531,1,18.0,False,,False,True
836,0 days 01:43:16.661000,SAR,2,0 days 00:01:43.371000,21.0,3.0,,0 days 01:43:15.364000,0 days 00:00:36.434000,0 days 00:00:44.872000,0 days 00:00:22.065000,0 days 01:42:09.722000,0 days 01:42:54.594000,0 days 01:43:16.659000,278.0,303.0,,303.0,False,MEDIUM,16.0,True,Williams,0 days 01:41:33.290000,2023-09-24 05:42:34.699,1,17.0,False,,False,False
837,0 days 01:45:33.700000,SAR,2,0 days 00:02:17.039000,22.0,4.0,0 days 01:43:50.457000,0 days 01:45:32.408000,0 days 00:01:09.886000,0 days 00:00:44.312000,0 days 00:00:22.841000,0 days 01:44:26.545000,0 days 01:45:10.857000,0 days 01:45:33.698000,280.0,304.0,,304.0,False,HARD,1.0,True,Williams,0 days 01:43:16.661000,2023-09-24 05:44:18.070,1,17.0,False,,False,False
838,0 days 01:05:23.704000,STR,18,0 days 00:02:19.493000,1.0,1.0,,,,0 days 00:01:08.163000,0 days 00:00:29.776000,,0 days 01:04:53.858000,0 days 01:05:23.717000,273.0,195.0,158.0,152.0,False,SOFT,1.0,True,Aston Martin,0 days 01:03:03.844000,2023-09-24 05:04:05.253,124,12.0,False,,False,False
839,0 days 01:08:05.486000,STR,18,,2.0,1.0,,,0 days 00:01:01.006000,0 days 00:01:10.787000,0 days 00:00:29.983000,0 days 01:06:24.669000,0 days 01:07:35.433000,0 days 01:08:05.480000,206.0,237.0,195.0,107.0,False,SOFT,2.0,True,Aston Martin,0 days 01:05:23.704000,2023-09-24 05:06:25.113,4,12.0,False,,False,False
840,0 days 01:10:53.968000,STR,18,,3.0,1.0,,,0 days 00:01:04.338000,0 days 00:01:12.336000,0 days 00:00:31.869000,0 days 01:09:09.760000,0 days 01:10:22.133000,0 days 01:10:53.898000,205.0,255.0,153.0,176.0,False,SOFT,3.0,True,Aston Martin,0 days 01:08:05.486000,2023-09-24 05:09:06.895,4,11.0,False,,False,False
841,0 days 01:13:35.264000,STR,18,,4.0,1.0,,,0 days 00:00:56.428000,0 days 00:01:02.062000,0 days 00:00:42.766000,0 days 01:11:50.382000,0 days 01:12:52.459000,0 days 01:13:35.302000,130.0,87.0,253.0,68.0,False,SOFT,4.0,True,Aston Martin,0 days 01:10:53.968000,2023-09-24 05:11:55.377,41,11.0,False,,False,False
842,0 days 01:15:15.643000,STR,18,0 days 00:01:40.379000,5.0,1.0,,,0 days 00:00:36.486000,0 days 00:00:44.540000,0 days 00:00:19.353000,0 days 01:14:11.680000,0 days 01:14:56.220000,0 days 01:15:15.573000,273.0,297.0,253.0,301.0,True,SOFT,5.0,True,Aston Martin,0 days 01:13:35.264000,2023-09-24 05:14:36.673,1,11.0,False,,False,True
843,0 days 01:16:55.492000,STR,18,0 days 00:01:39.849000,6.0,1.0,,,0 days 00:00:36.276000,0 days 00:00:44.367000,0 days 00:00:19.206000,0 days 01:15:51.849000,0 days 01:16:36.216000,0 days 01:16:55.422000,266.0,300.0,251.0,297.0,True,SOFT,6.0,True,Aston Martin,0 days 01:15:15.643000,2023-09-24 05:16:17.052,1,11.0,False,,False,True
844,0 days 01:18:35.544000,STR,18,0 days 00:01:40.052000,7.0,1.0,,,0 days 00:00:36.486000,0 days 00:00:44.493000,0 days 00:00:19.073000,0 days 01:17:31.908000,0 days 01:18:16.401000,0 days 01:18:35.474000,263.0,301.0,255.0,304.0,False,SOFT,7.0,True,Aston Martin,0 days 01:16:55.492000,2023-09-24 05:17:56.901,1,11.0,False,,False,True
845,0 days 01:20:15.685000,STR,18,0 days 00:01:40.141000,8.0,1.0,,,0 days 00:00:36.528000,0 days 00:00:44.400000,0 days 00:00:19.213000,0 days 01:19:12.002000,0 days 01:19:56.402000,0 days 01:20:15.615000,269.0,300.0,256.0,305.0,False,SOFT,8.0,True,Aston Martin,0 days 01:18:35.544000,2023-09-24 05:19:36.953,1,11.0,False,,False,True
846,0 days 01:21:56.061000,STR,18,0 days 00:01:40.376000,9.0,1.0,,,0 days 00:00:36.510000,0 days 00:00:44.417000,0 days 00:00:19.449000,0 days 01:20:52.125000,0 days 01:21:36.542000,0 days 01:21:55.991000,271.0,301.0,253.0,306.0,False,SOFT,9.0,True,Aston Martin,0 days 01:20:15.685000,2023-09-24 05:21:17.094,1,10.0,False,,False,True
847,0 days 01:23:35.890000,STR,18,0 days 00:01:39.829000,10.0,1.0,,,0 days 00:00:36.110000,0 days 00:00:44.384000,0 days 00:00:19.335000,0 days 01:22:32.101000,0 days 01:23:16.485000,0 days 01:23:35.820000,269.0,299.0,250.0,301.0,True,SOFT,10.0,True,Aston Martin,0 days 01:21:56.061000,2023-09-24 05:22:57.470,1,9.0,False,,False,True
848,0 days 01:25:16.041000,STR,18,0 days 00:01:40.151000,11.0,1.0,,,0 days 00:00:36.232000,0 days 00:00:44.615000,0 days 00:00:19.304000,0 days 01:24:12.052000,0 days 01:24:56.667000,0 days 01:25:15.971000,271.0,298.0,251.0,300.0,False,SOFT,11.0,True,Aston Martin,0 days 01:23:35.890000,2023-09-24 05:24:37.299,1,9.0,False,,False,True
849,0 days 01:26:56.391000,STR,18,0 days 00:01:40.350000,12.0,1.0,,,0 days 00:00:36.403000,0 days 00:00:44.730000,0 days 00:00:19.217000,0 days 01:25:52.374000,0 days 01:26:37.104000,0 days 01:26:56.321000,270.0,299.0,251.0,299.0,False,SOFT,12.0,True,Aston Martin,0 days 01:25:16.041000,2023-09-24 05:26:17.450,12,8.0,False,,False,True
850,0 days 01:28:37.148000,STR,18,0 days 00:01:40.757000,13.0,1.0,,,0 days 00:00:36.303000,0 days 00:00:44.808000,0 days 00:00:19.646000,0 days 01:27:32.624000,0 days 01:28:17.432000,0 days 01:28:37.078000,272.0,297.0,153.0,298.0,False,SOFT,13.0,True,Aston Martin,0 days 01:26:56.391000,2023-09-24 05:27:57.800,16,8.0,False,,False,False
851,0 days 01:30:38.279000,STR,18,0 days 00:02:01.131000,14.0,1.0,,0 days 01:30:36.877000,0 days 00:00:48.852000,0 days 00:00:50.562000,0 days 00:00:21.717000,0 days 01:29:25.930000,0 days 01:30:16.492000,0 days 01:30:38.209000,141.0,297.0,,298.0,False,SOFT,14.0,True,Aston Martin,0 days 01:28:37.148000,2023-09-24 05:29:38.557,671,8.0,False,,False,False
852,0 days 01:32:36.409000,STR,18,0 days 00:01:58.130000,15.0,2.0,0 days 01:31:00.268000,,0 days 00:00:55.365000,0 days 00:00:43.843000,0 days 00:00:18.922000,0 days 01:31:33.574000,0 days 01:32:17.417000,0 days 01:32:36.339000,270.0,301.0,253.0,302.0,False,MEDIUM,1.0,True,Aston Martin,0 days 01:30:38.279000,2023-09-24 05:31:39.688,1,14.0,False,,False,False
853,0 days 01:34:15.459000,STR,18,0 days 00:01:39.050000,16.0,2.0,,,0 days 00:00:35.862000,0 days 00:00:44.033000,0 days 00:00:19.155000,0 days 01:33:12.201000,0 days 01:33:56.234000,0 days 01:34:15.389000,271.0,304.0,260.0,308.0,True,MEDIUM,2.0,True,Aston Martin,0 days 01:32:36.409000,2023-09-24 05:33:37.818,1,14.0,False,,False,True
854,0 days 01:35:55.541000,STR,18,0 days 00:01:40.082000,17.0,2.0,,,0 days 00:00:36.390000,0 days 00:00:44.523000,0 days 00:00:19.169000,0 days 01:34:51.779000,0 days 01:35:36.302000,0 days 01:35:55.471000,272.0,303.0,260.0,304.0,False,MEDIUM,3.0,True,Aston Martin,0 days 01:34:15.459000,2023-09-24 05:35:16.868,1,14.0,False,,False,True
855,0 days 01:37:34.653000,STR,18,0 days 00:01:39.112000,18.0,2.0,,,0 days 00:00:35.842000,0 days 00:00:44.150000,0 days 00:00:19.120000,0 days 01:36:31.313000,0 days 01:37:15.463000,0 days 01:37:34.583000,271.0,301.0,254.0,304.0,False,MEDIUM,4.0,True,Aston Martin,0 days 01:35:55.541000,2023-09-24 05:36:56.950,1,13.0,False,,False,True
856,0 days 01:39:14.204000,STR,18,0 days 00:01:39.551000,19.0,2.0,,,0 days 00:00:35.925000,0 days 00:00:44.238000,0 days 00:00:19.388000,0 days 01:38:10.508000,0 days 01:38:54.746000,0 days 01:39:14.134000,273.0,305.0,259.0,298.0,False,MEDIUM,5.0,True,Aston Martin,0 days 01:37:34.653000,2023-09-24 05:38:36.062,1,12.0,False,,False,True
857,0 days 01:40:57.499000,STR,18,0 days 00:01:43.295000,20.0,2.0,,0 days 01:40:56.117000,0 days 00:00:36.737000,0 days 00:00:44.474000,0 days 00:00:22.084000,0 days 01:39:50.871000,0 days 01:40:35.345000,0 days 01:40:57.429000,272.0,304.0,,292.0,False,MEDIUM,6.0,True,Aston Martin,0 days 01:39:14.204000,2023-09-24 05:40:15.613,1,13.0,False,,False,False
858,0 days 01:05:15.057000,PER,11,0 days 00:02:10.824000,1.0,1.0,,,,0 days 00:00:59.375000,0 days 00:00:31.834000,,0 days 01:04:43.186000,0 days 01:05:15.045000,273.0,177.0,143.0,204.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 01:03:03.844000,2023-09-24 05:04:05.253,124,7.0,False,,False,False
859,0 days 01:07:56.642000,PER,11,,2.0,1.0,,0 days 01:07:55.230000,0 days 00:01:01.971000,0 days 00:01:09.703000,0 days 00:00:29.935000,0 days 01:06:17.028000,0 days 01:07:26.683000,0 days 01:07:56.605000,190.0,138.0,,132.0,False,MEDIUM,2.0,True,Red Bull Racing,0 days 01:05:15.057000,2023-09-24 05:06:16.466,4,7.0,False,,False,False
860,0 days 01:11:03.447000,PER,11,,3.0,2.0,0 days 01:08:27.604000,,0 days 00:01:24.685000,0 days 00:01:10.365000,0 days 00:00:31.808000,0 days 01:09:21.259000,0 days 01:10:31.602000,0 days 01:11:03.508000,243.0,235.0,119.0,184.0,False,HARD,1.0,True,Red Bull Racing,0 days 01:07:56.642000,2023-09-24 05:08:58.051,4,18.0,False,,False,False
861,0 days 01:13:38.979000,PER,11,,4.0,2.0,,,0 days 00:00:54.276000,0 days 00:01:01.984000,0 days 00:00:39.265000,0 days 01:11:57.772000,0 days 01:12:59.677000,0 days 01:13:39.036000,133.0,101.0,254.0,61.0,False,HARD,2.0,True,Red Bull Racing,0 days 01:11:03.447000,2023-09-24 05:12:04.856,41,18.0,False,,False,False
862,0 days 01:15:18.964000,PER,11,0 days 00:01:39.985000,5.0,2.0,,,0 days 00:00:36.125000,0 days 00:00:44.595000,0 days 00:00:19.265000,0 days 01:14:15.067000,0 days 01:14:59.662000,0 days 01:15:18.927000,278.0,309.0,253.0,294.0,True,HARD,3.0,True,Red Bull Racing,0 days 01:13:38.979000,2023-09-24 05:14:40.388,1,17.0,False,,False,True
863,0 days 01:16:59.723000,PER,11,0 days 00:01:40.759000,6.0,2.0,,,0 days 00:00:36.123000,0 days 00:00:45.080000,0 days 00:00:19.556000,0 days 01:15:55.050000,0 days 01:16:40.130000,0 days 01:16:59.686000,277.0,304.0,253.0,309.0,False,HARD,4.0,True,Red Bull Racing,0 days 01:15:18.964000,2023-09-24 05:16:20.373,1,17.0,False,,False,True
